Time,Datastream Name,Value
2022-04-04 19:12:00,CO_2 concentration,737.0
2022-04-04 19:12:00,Humidity,33.281000000000006
2022-04-04 19:11:00,Temperature,18.8465
2022-04-04 19:11:00,CO_2 concentration,734.0
2022-04-04 19:11:00,Humidity,33.325
2022-04-04 19:10:00,Temperature,18.866999999999997
2022-04-04 19:10:00,CO_2 concentration,732.5
2022-04-04 19:10:00,Humidity,33.2
2022-04-04 19:09:00,Temperature,18.928
2022-04-04 19:09:00,CO_2 concentration,732.0
2022-04-04 19:09:00,Humidity,33.1925
2022-04-04 19:08:00,Temperature,18.961
2022-04-04 19:08:00,CO_2 concentration,732.5
2022-04-04 19:08:00,Humidity,33.119
2022-04-04 19:07:00,Temperature,18.993000000000002
2022-04-04 19:07:00,CO_2 concentration,737.0
2022-04-04 19:07:00,Humidity,33.2
2022-04-04 19:06:00,Temperature,19.035
2022-04-04 19:06:00,CO_2 concentration,742.5
2022-04-04 19:06:00,Humidity,33.22
2022-04-04 19:05:00,Temperature,19.02
2022-04-04 19:05:00,CO_2 concentration,746.5
2022-04-04 19:05:00,Humidity,33.2075
2022-04-04 19:04:00,Temperature,19.064
2022-04-04 19:04:00,CO_2 concentration,746.0
2022-04-04 19:04:00,Humidity,33.15
2022-04-04 19:03:00,Temperature,19.099
2022-04-04 19:03:00,CO_2 concentration,742.5
2022-04-04 19:03:00,Humidity,33.159
2022-04-04 19:02:00,Temperature,19.123
2022-04-04 19:02:00,CO_2 concentration,739.5
2022-04-04 19:02:00,Humidity,33.099
2022-04-04 19:01:00,Temperature,19.122
2022-04-04 19:01:00,CO_2 concentration,739.0
2022-04-04 19:01:00,Humidity,33.108000000000004
2022-04-04 19:00:00,Temperature,19.16
2022-04-04 19:00:00,CO_2 concentration,737.0
2022-04-04 19:00:00,Humidity,33.091
2022-04-04 18:59:00,Temperature,19.195
2022-04-04 18:59:00,CO_2 concentration,735.5
2022-04-04 18:59:00,Humidity,33.016
2022-04-04 18:58:00,Temperature,19.199
2022-04-04 18:58:00,CO_2 concentration,725.5
2022-04-04 18:58:00,Humidity,32.979
2022-04-04 18:57:00,Temperature,19.2335
2022-04-04 18:57:00,CO_2 concentration,711.0
2022-04-04 18:57:00,Humidity,32.8035
2022-04-04 18:56:00,Temperature,19.2055
2022-04-04 18:56:00,CO_2 concentration,705.0
2022-04-04 18:56:00,Humidity,32.614999999999995
2022-04-04 18:55:00,Temperature,19.215
2022-04-04 18:55:00,CO_2 concentration,702.0
2022-04-04 18:55:00,Humidity,32.667500000000004
2022-04-04 18:54:00,Temperature,19.2085
2022-04-04 18:54:00,CO_2 concentration,698.0
2022-04-04 18:54:00,Humidity,32.656
2022-04-04 18:53:00,Temperature,19.174
2022-04-04 18:53:00,CO_2 concentration,696.5
2022-04-04 18:53:00,Humidity,32.6045
2022-04-04 18:52:00,Temperature,19.115000000000002
2022-04-04 18:52:00,CO_2 concentration,696.5
2022-04-04 18:52:00,Humidity,32.804
2022-04-04 18:51:00,Temperature,19.0925
2022-04-04 18:51:00,CO_2 concentration,696.5
2022-04-04 18:51:00,Humidity,32.8485
2022-04-04 18:50:00,Temperature,19.063
2022-04-04 18:50:00,CO_2 concentration,698.5
2022-04-04 18:50:00,Humidity,33.2645
2022-04-04 18:49:00,Temperature,19.0685
2022-04-04 18:49:00,CO_2 concentration,698.0
2022-04-04 18:49:00,Humidity,34.544
2022-04-04 18:48:00,Temperature,18.9295
2022-04-04 18:48:00,CO_2 concentration,663.0
2022-04-04 18:48:00,Humidity,32.814499999999995
2022-04-04 18:47:00,Temperature,18.9585
2022-04-04 18:47:00,CO_2 concentration,661.0
2022-04-04 18:47:00,Humidity,32.6235
2022-04-04 18:46:00,Temperature,18.941
2022-04-04 18:46:00,CO_2 concentration,658.0
2022-04-04 18:46:00,Humidity,32.592
2022-04-04 18:45:00,Temperature,18.9185
2022-04-04 18:45:00,CO_2 concentration,661.5
2022-04-04 18:45:00,Humidity,32.587999999999994
2022-04-04 18:44:00,Temperature,18.9185
2022-04-04 18:44:00,CO_2 concentration,665.0
2022-04-04 18:44:00,Humidity,32.6545
2022-04-04 18:43:00,Temperature,18.912
2022-04-04 18:43:00,CO_2 concentration,668.0
2022-04-04 18:43:00,Humidity,32.704
2022-04-04 18:42:00,Temperature,18.896
2022-04-04 18:42:00,CO_2 concentration,671.5
2022-04-04 18:42:00,Humidity,32.814
2022-04-04 18:41:00,Temperature,18.916
2022-04-04 18:41:00,CO_2 concentration,670.5
2022-04-04 18:41:00,Humidity,33.15
2022-04-04 18:40:00,Temperature,18.9145
2022-04-04 18:40:00,CO_2 concentration,662.5
2022-04-04 18:40:00,Humidity,33.079499999999996
2022-04-04 18:39:00,Temperature,18.9135
2022-04-04 18:39:00,CO_2 concentration,659.5
2022-04-04 18:39:00,Humidity,32.937
2022-04-04 18:38:00,Temperature,18.905
2022-04-04 18:38:00,CO_2 concentration,655.5
2022-04-04 18:38:00,Humidity,33.0075
2022-04-04 18:37:00,Temperature,18.918999999999997
2022-04-04 18:37:00,CO_2 concentration,640.5
2022-04-04 18:37:00,Humidity,32.818
2022-04-04 18:36:00,Temperature,18.904
2022-04-04 18:36:00,CO_2 concentration,630.5
2022-04-04 18:36:00,Humidity,32.7145
2022-04-04 18:35:00,Temperature,18.903
2022-04-04 18:35:00,CO_2 concentration,628.5
2022-04-04 18:35:00,Humidity,32.5465
2022-04-04 18:34:00,Temperature,18.9105
2022-04-04 18:34:00,CO_2 concentration,629.5
2022-04-04 18:34:00,Humidity,32.58
2022-04-04 18:33:00,Temperature,18.930999999999997
2022-04-04 18:33:00,CO_2 concentration,627.5
2022-04-04 18:33:00,Humidity,32.5525
2022-04-04 18:32:00,Temperature,18.9335
2022-04-04 18:32:00,CO_2 concentration,625.5
2022-04-04 18:32:00,Humidity,32.481
2022-04-04 18:31:00,Temperature,18.927
2022-04-04 18:31:00,CO_2 concentration,623.0
2022-04-04 18:31:00,Humidity,32.469
2022-04-04 18:30:00,Temperature,18.9495
2022-04-04 18:30:00,CO_2 concentration,623.0
2022-04-04 18:30:00,Humidity,32.582499999999996
2022-04-04 18:29:00,Temperature,18.948
2022-04-04 18:29:00,CO_2 concentration,625.0
2022-04-04 18:29:00,Humidity,32.536500000000004
2022-04-04 18:28:00,Temperature,18.956
2022-04-04 18:28:00,CO_2 concentration,620.5
2022-04-04 18:28:00,Humidity,32.454
2022-04-04 18:27:00,Temperature,18.9585
2022-04-04 18:27:00,CO_2 concentration,620.5
2022-04-04 18:27:00,Humidity,32.370999999999995
2022-04-04 18:26:00,Temperature,19.005499999999998
2022-04-04 18:26:00,CO_2 concentration,621.0
2022-04-04 18:26:00,Humidity,32.278999999999996
2022-04-04 18:25:00,Temperature,18.991
2022-04-04 18:25:00,CO_2 concentration,623.5
2022-04-04 18:25:00,Humidity,32.302
2022-04-04 18:24:00,Temperature,18.9585
2022-04-04 18:24:00,CO_2 concentration,626.5
2022-04-04 18:24:00,Humidity,32.382000000000005
2022-04-04 18:23:00,Temperature,18.9895
2022-04-04 18:23:00,CO_2 concentration,627.0
2022-04-04 18:23:00,Humidity,32.383
2022-04-04 18:22:00,Temperature,19.0
2022-04-04 18:22:00,CO_2 concentration,626.5
2022-04-04 18:22:00,Humidity,32.4525
2022-04-04 18:21:00,Temperature,18.98
2022-04-04 18:21:00,CO_2 concentration,627.0
2022-04-04 18:21:00,Humidity,32.4195
2022-04-04 18:20:00,Temperature,19.024
2022-04-04 18:20:00,CO_2 concentration,628.0
2022-04-04 18:20:00,Humidity,32.3035
2022-04-04 18:19:00,Temperature,19.0255
2022-04-04 18:19:00,CO_2 concentration,624.5
2022-04-04 18:19:00,Humidity,32.307
2022-04-04 18:18:00,Temperature,19.009
2022-04-04 18:18:00,CO_2 concentration,622.5
2022-04-04 18:18:00,Humidity,32.379999999999995
2022-04-04 18:17:00,Temperature,19.028
2022-04-04 18:17:00,CO_2 concentration,622.5
2022-04-04 18:17:00,Humidity,32.379999999999995
2022-04-04 18:16:00,Temperature,19.027
2022-04-04 18:16:00,CO_2 concentration,622.5
2022-04-04 18:16:00,Humidity,32.376000000000005
2022-04-04 18:15:00,Temperature,19.017
2022-04-04 18:15:00,CO_2 concentration,622.5
2022-04-04 18:15:00,Humidity,32.3705
2022-04-04 18:14:00,Temperature,18.9825
2022-04-04 18:14:00,CO_2 concentration,622.0
2022-04-04 18:14:00,Humidity,32.4865
2022-04-04 18:13:00,Temperature,18.994500000000002
2022-04-04 18:13:00,CO_2 concentration,621.0
2022-04-04 18:13:00,Humidity,32.432500000000005
2022-04-04 18:12:00,Temperature,19.0
2022-04-04 18:12:00,CO_2 concentration,618.0
2022-04-04 18:12:00,Humidity,32.4585
2022-04-04 18:11:00,Temperature,18.993000000000002
2022-04-04 18:11:00,CO_2 concentration,620.5
2022-04-04 18:11:00,Humidity,32.429500000000004
2022-04-04 18:10:00,Temperature,18.9895
2022-04-04 18:10:00,CO_2 concentration,623.0
2022-04-04 18:10:00,Humidity,32.491
2022-04-04 18:09:00,Temperature,18.9825
2022-04-04 18:09:00,CO_2 concentration,623.5
2022-04-04 18:09:00,Humidity,32.565
2022-04-04 18:08:00,Temperature,18.996
2022-04-04 18:08:00,CO_2 concentration,623.0
2022-04-04 18:08:00,Humidity,32.5445
2022-04-04 18:07:00,Temperature,18.985500000000002
2022-04-04 18:07:00,CO_2 concentration,625.5
2022-04-04 18:07:00,Humidity,32.516999999999996
2022-04-04 18:06:00,Temperature,18.9865
2022-04-04 18:06:00,CO_2 concentration,624.0
2022-04-04 18:06:00,Humidity,32.545
2022-04-04 18:05:00,Temperature,18.991
2022-04-04 18:05:00,CO_2 concentration,624.0
2022-04-04 18:05:00,Humidity,32.4225
2022-04-04 18:04:00,Temperature,18.964
2022-04-04 18:04:00,CO_2 concentration,623.5
2022-04-04 18:04:00,Humidity,32.4805
2022-04-04 18:03:00,Temperature,18.9735
2022-04-04 18:03:00,CO_2 concentration,624.5
2022-04-04 18:03:00,Humidity,32.6435
2022-04-04 18:02:00,Temperature,18.968
2022-04-04 18:02:00,CO_2 concentration,626.5
2022-04-04 18:02:00,Humidity,32.7445
2022-04-04 18:01:00,Temperature,18.929499999999997
2022-04-04 18:01:00,CO_2 concentration,626.5
2022-04-04 18:01:00,Humidity,32.821
2022-04-04 18:00:00,Temperature,18.931
2022-04-04 18:00:00,CO_2 concentration,626.0
2022-04-04 18:00:00,Humidity,32.848
2022-04-04 17:59:00,Temperature,18.921
2022-04-04 17:59:00,CO_2 concentration,627.5
2022-04-04 17:59:00,Humidity,32.8785
2022-04-04 17:58:00,Temperature,18.945500000000003
2022-04-04 17:58:00,CO_2 concentration,628.5
2022-04-04 17:58:00,Humidity,32.801
2022-04-04 17:57:00,Temperature,18.942500000000003
2022-04-04 17:57:00,CO_2 concentration,629.5
2022-04-04 17:57:00,Humidity,32.8185
2022-04-04 17:56:00,Temperature,18.9305
2022-04-04 17:56:00,CO_2 concentration,630.5
2022-04-04 17:56:00,Humidity,32.8185
2022-04-04 17:55:00,Temperature,18.9535
2022-04-04 17:55:00,CO_2 concentration,630.0
2022-04-04 17:55:00,Humidity,32.8515
2022-04-04 17:54:00,Temperature,18.950499999999998
2022-04-04 17:54:00,CO_2 concentration,629.5
2022-04-04 17:54:00,Humidity,32.814499999999995
2022-04-04 17:53:00,Temperature,18.951999999999998
2022-04-04 17:53:00,CO_2 concentration,623.5
2022-04-04 17:53:00,Humidity,32.8305
2022-04-04 17:52:00,Temperature,18.968
2022-04-04 17:52:00,CO_2 concentration,624.5
2022-04-04 17:52:00,Humidity,32.8525
2022-04-04 17:51:00,Temperature,9.498
2022-04-04 17:51:00,CO_2 concentration,5312.0
2022-04-04 17:51:00,Humidity,17.365
2022-04-04 17:50:00,Temperature,18.985
2022-04-04 17:50:00,CO_2 concentration,624.0
2022-04-04 17:50:00,Humidity,32.7585
2022-04-04 17:49:00,Temperature,19.008
2022-04-04 17:49:00,CO_2 concentration,623.5
2022-04-04 17:49:00,Humidity,32.677499999999995
2022-04-04 17:48:00,Temperature,19.005499999999998
2022-04-04 17:48:00,CO_2 concentration,621.5
2022-04-04 17:48:00,Humidity,32.706999999999994
2022-04-04 17:47:00,Temperature,19.006500000000003
2022-04-04 17:47:00,CO_2 concentration,616.5
2022-04-04 17:47:00,Humidity,32.650000000000006
2022-04-04 17:46:00,Temperature,19.012
2022-04-04 17:46:00,CO_2 concentration,615.0
2022-04-04 17:46:00,Humidity,32.6515
2022-04-04 17:45:00,Temperature,18.994999999999997
2022-04-04 17:45:00,CO_2 concentration,613.5
2022-04-04 17:45:00,Humidity,32.632000000000005
2022-04-04 17:44:00,Temperature,18.988
2022-04-04 17:44:00,CO_2 concentration,604.0
2022-04-04 17:44:00,Humidity,32.680499999999995
2022-04-04 17:43:00,Temperature,18.992
2022-04-04 17:43:00,CO_2 concentration,600.0
2022-04-04 17:43:00,Humidity,32.691
2022-04-04 17:42:00,Temperature,18.965
2022-04-04 17:42:00,CO_2 concentration,594.5
2022-04-04 17:42:00,Humidity,32.671
2022-04-04 17:41:00,Temperature,18.947000000000003
2022-04-04 17:41:00,CO_2 concentration,591.5
2022-04-04 17:41:00,Humidity,32.7315
2022-04-04 17:40:00,Temperature,18.936999999999998
2022-04-04 17:40:00,CO_2 concentration,588.0
2022-04-04 17:40:00,Humidity,32.7805
2022-04-04 17:39:00,Temperature,18.899
2022-04-04 17:39:00,CO_2 concentration,585.0
2022-04-04 17:39:00,Humidity,32.7065
2022-04-04 17:38:00,Temperature,18.904
2022-04-04 17:38:00,CO_2 concentration,588.5
2022-04-04 17:38:00,Humidity,32.6105
2022-04-04 17:37:00,Temperature,18.9135
2022-04-04 17:37:00,CO_2 concentration,587.5
2022-04-04 17:37:00,Humidity,32.6525
2022-04-04 17:36:00,Temperature,18.892
2022-04-04 17:36:00,CO_2 concentration,586.0
2022-04-04 17:36:00,Humidity,32.646
2022-04-04 17:35:00,Temperature,18.915
2022-04-04 17:35:00,CO_2 concentration,587.5
2022-04-04 17:35:00,Humidity,32.662
2022-04-04 17:34:00,Temperature,18.9265
2022-04-04 17:34:00,CO_2 concentration,584.5
2022-04-04 17:34:00,Humidity,32.614000000000004
2022-04-04 17:33:00,Temperature,18.951999999999998
2022-04-04 17:33:00,CO_2 concentration,581.5
2022-04-04 17:33:00,Humidity,32.595
2022-04-04 17:32:00,Temperature,18.9545
2022-04-04 17:32:00,CO_2 concentration,579.0
2022-04-04 17:32:00,Humidity,32.6255
2022-04-04 17:31:00,Temperature,18.9705
2022-04-04 17:31:00,CO_2 concentration,576.0
2022-04-04 17:31:00,Humidity,32.564499999999995
2022-04-04 17:30:00,Temperature,18.956
2022-04-04 17:30:00,CO_2 concentration,576.0
2022-04-04 17:30:00,Humidity,32.5325
2022-04-04 17:29:00,Temperature,18.96
2022-04-04 17:29:00,CO_2 concentration,577.5
2022-04-04 17:29:00,Humidity,32.548500000000004
2022-04-04 17:28:00,Temperature,18.96
2022-04-04 17:28:00,CO_2 concentration,577.0
2022-04-04 17:28:00,Humidity,32.5185
2022-04-04 17:27:00,Temperature,18.939999999999998
2022-04-04 17:27:00,CO_2 concentration,576.0
2022-04-04 17:27:00,Humidity,32.4675
2022-04-04 17:26:00,Temperature,18.9185
2022-04-04 17:26:00,CO_2 concentration,574.5
2022-04-04 17:26:00,Humidity,32.473
2022-04-04 17:25:00,Temperature,18.912
2022-04-04 17:25:00,CO_2 concentration,572.0
2022-04-04 17:25:00,Humidity,32.449
2022-04-04 17:24:00,Temperature,18.876
2022-04-04 17:24:00,CO_2 concentration,570.5
2022-04-04 17:24:00,Humidity,32.429500000000004
2022-04-04 17:23:00,Temperature,18.9015
2022-04-04 17:23:00,CO_2 concentration,568.5
2022-04-04 17:23:00,Humidity,32.422
2022-04-04 17:22:00,Temperature,18.893
2022-04-04 17:22:00,CO_2 concentration,568.5
2022-04-04 17:22:00,Humidity,32.413
2022-04-04 17:21:00,Temperature,18.8825
2022-04-04 17:21:00,CO_2 concentration,568.0
2022-04-04 17:21:00,Humidity,32.3675
2022-04-04 17:20:00,Temperature,18.889
2022-04-04 17:20:00,CO_2 concentration,565.0
2022-04-04 17:20:00,Humidity,32.367
2022-04-04 17:19:00,Temperature,18.887999999999998
2022-04-04 17:19:00,CO_2 concentration,562.5
2022-04-04 17:19:00,Humidity,32.3995
2022-04-04 17:18:00,Temperature,18.896
2022-04-04 17:18:00,CO_2 concentration,559.5
2022-04-04 17:18:00,Humidity,32.43300000000001
2022-04-04 17:17:00,Temperature,18.865499999999997
2022-04-04 17:17:00,CO_2 concentration,558.0
2022-04-04 17:17:00,Humidity,32.408
2022-04-04 17:16:00,Temperature,18.878500000000003
2022-04-04 17:16:00,CO_2 concentration,555.5
2022-04-04 17:16:00,Humidity,32.3505
2022-04-04 17:15:00,Temperature,18.891
2022-04-04 17:15:00,CO_2 concentration,554.0
2022-04-04 17:15:00,Humidity,32.2795
2022-04-04 17:14:00,Temperature,18.868000000000002
2022-04-04 17:14:00,CO_2 concentration,552.5
2022-04-04 17:14:00,Humidity,32.2325
2022-04-04 17:13:00,Temperature,18.9255
2022-04-04 17:13:00,CO_2 concentration,552.0
2022-04-04 17:13:00,Humidity,32.2365
2022-04-04 17:12:00,Temperature,18.9415
2022-04-04 17:12:00,CO_2 concentration,549.0
2022-04-04 17:12:00,Humidity,32.1685
2022-04-04 17:11:00,Temperature,18.96
2022-04-04 17:11:00,CO_2 concentration,548.5
2022-04-04 17:11:00,Humidity,32.066500000000005
2022-04-04 17:10:00,Temperature,18.929499999999997
2022-04-04 17:10:00,CO_2 concentration,548.0
2022-04-04 17:10:00,Humidity,32.082
2022-04-04 17:09:00,Temperature,18.9305
2022-04-04 17:09:00,CO_2 concentration,547.5
2022-04-04 17:09:00,Humidity,32.0015
2022-04-04 17:08:00,Temperature,18.92
2022-04-04 17:08:00,CO_2 concentration,549.0
2022-04-04 17:08:00,Humidity,31.9495
2022-04-04 17:07:00,Temperature,18.916
2022-04-04 17:07:00,CO_2 concentration,549.0
2022-04-04 17:07:00,Humidity,31.872999999999998
2022-04-04 17:06:00,Temperature,18.919
2022-04-04 17:06:00,CO_2 concentration,548.0
2022-04-04 17:06:00,Humidity,31.813
2022-04-04 17:05:00,Temperature,18.941
2022-04-04 17:05:00,CO_2 concentration,550.0
2022-04-04 17:05:00,Humidity,31.8065
2022-04-04 17:04:00,Temperature,18.9665
2022-04-04 17:04:00,CO_2 concentration,548.5
2022-04-04 17:04:00,Humidity,31.7875
2022-04-04 17:03:00,Temperature,18.9345
2022-04-04 17:03:00,CO_2 concentration,549.0
2022-04-04 17:03:00,Humidity,31.813000000000002
2022-04-04 17:02:00,Temperature,18.904
2022-04-04 17:02:00,CO_2 concentration,550.0
2022-04-04 17:02:00,Humidity,31.854
2022-04-04 17:01:00,Temperature,18.924999999999997
2022-04-04 17:01:00,CO_2 concentration,551.0
2022-04-04 17:01:00,Humidity,31.813
2022-04-04 17:00:00,Temperature,18.9375
2022-04-04 17:00:00,CO_2 concentration,554.0
2022-04-04 17:00:00,Humidity,31.8615
2022-04-04 16:59:00,Temperature,18.936
2022-04-04 16:59:00,CO_2 concentration,556.0
2022-04-04 16:59:00,Humidity,31.8885
2022-04-04 16:58:00,Temperature,18.924
2022-04-04 16:58:00,CO_2 concentration,556.5
2022-04-04 16:58:00,Humidity,31.978499999999997
2022-04-04 16:57:00,Temperature,18.916
2022-04-04 16:57:00,CO_2 concentration,554.5
2022-04-04 16:57:00,Humidity,31.9885
2022-04-04 16:56:00,Temperature,18.9025
2022-04-04 16:56:00,CO_2 concentration,553.5
2022-04-04 16:56:00,Humidity,31.965
2022-04-04 16:55:00,Temperature,18.928
2022-04-04 16:55:00,CO_2 concentration,554.5
2022-04-04 16:55:00,Humidity,31.9835
2022-04-04 16:54:00,Temperature,18.9375
2022-04-04 16:54:00,CO_2 concentration,557.0
2022-04-04 16:54:00,Humidity,31.9895
2022-04-04 16:53:00,Temperature,18.94
2022-04-04 16:53:00,CO_2 concentration,557.5
2022-04-04 16:53:00,Humidity,32.0085
2022-04-04 16:52:00,Temperature,18.9495
2022-04-04 16:52:00,CO_2 concentration,560.0
2022-04-04 16:52:00,Humidity,31.966
2022-04-04 16:51:00,Temperature,18.9545
2022-04-04 16:51:00,CO_2 concentration,560.5
2022-04-04 16:51:00,Humidity,32.034499999999994
2022-04-04 16:50:00,Temperature,18.953
2022-04-04 16:50:00,CO_2 concentration,559.5
2022-04-04 16:50:00,Humidity,32.013
2022-04-04 16:49:00,Temperature,18.9735
2022-04-04 16:49:00,CO_2 concentration,558.5
2022-04-04 16:49:00,Humidity,31.985999999999997
2022-04-04 16:48:00,Temperature,18.9825
2022-04-04 16:48:00,CO_2 concentration,559.0
2022-04-04 16:48:00,Humidity,31.9925
2022-04-04 16:47:00,Temperature,18.996
2022-04-04 16:47:00,CO_2 concentration,559.0
2022-04-04 16:47:00,Humidity,32.0325
2022-04-04 16:46:00,Temperature,18.969
2022-04-04 16:46:00,CO_2 concentration,559.5
2022-04-04 16:46:00,Humidity,32.048
2022-04-04 16:45:00,Temperature,18.987000000000002
2022-04-04 16:45:00,CO_2 concentration,561.0
2022-04-04 16:45:00,Humidity,32.087
2022-04-04 16:44:00,Temperature,18.9775
2022-04-04 16:44:00,CO_2 concentration,559.5
2022-04-04 16:44:00,Humidity,32.1295
2022-04-04 16:43:00,Temperature,18.9615
2022-04-04 16:43:00,CO_2 concentration,559.0
2022-04-04 16:43:00,Humidity,32.129999999999995
2022-04-04 16:42:00,Temperature,18.973
2022-04-04 16:42:00,CO_2 concentration,560.5
2022-04-04 16:42:00,Humidity,32.088499999999996
2022-04-04 16:41:00,Temperature,18.9655
2022-04-04 16:41:00,CO_2 concentration,561.0
2022-04-04 16:41:00,Humidity,32.1035
2022-04-04 16:40:00,Temperature,18.988
2022-04-04 16:40:00,CO_2 concentration,558.5
2022-04-04 16:40:00,Humidity,32.066500000000005
2022-04-04 16:39:00,Temperature,19.024
2022-04-04 16:39:00,CO_2 concentration,554.5
2022-04-04 16:39:00,Humidity,32.051
2022-04-04 16:38:00,Temperature,19.02
2022-04-04 16:38:00,CO_2 concentration,555.5
2022-04-04 16:38:00,Humidity,32.0045
2022-04-04 16:37:00,Temperature,19.060000000000002
2022-04-04 16:37:00,CO_2 concentration,554.5
2022-04-04 16:37:00,Humidity,32.042
2022-04-04 16:36:00,Temperature,19.047
2022-04-04 16:36:00,CO_2 concentration,553.5
2022-04-04 16:36:00,Humidity,32.056
2022-04-04 16:35:00,Temperature,19.035
2022-04-04 16:35:00,CO_2 concentration,553.0
2022-04-04 16:35:00,Humidity,32.037
2022-04-04 16:34:00,Temperature,19.049500000000002
2022-04-04 16:34:00,CO_2 concentration,552.5
2022-04-04 16:34:00,Humidity,32.008
2022-04-04 16:33:00,Temperature,19.0445
2022-04-04 16:33:00,CO_2 concentration,552.0
2022-04-04 16:33:00,Humidity,32.0305
2022-04-04 16:32:00,Temperature,19.0265
2022-04-04 16:32:00,CO_2 concentration,554.0
2022-04-04 16:32:00,Humidity,32.052
2022-04-04 16:31:00,Temperature,19.048000000000002
2022-04-04 16:31:00,CO_2 concentration,555.5
2022-04-04 16:31:00,Humidity,31.991999999999997
2022-04-04 16:30:00,Temperature,19.031
2022-04-04 16:30:00,CO_2 concentration,555.5
2022-04-04 16:30:00,Humidity,32.0135
2022-04-04 16:29:00,Temperature,19.0405
2022-04-04 16:29:00,CO_2 concentration,554.5
2022-04-04 16:29:00,Humidity,31.984
2022-04-04 16:28:00,Temperature,19.02
2022-04-04 16:28:00,CO_2 concentration,553.0
2022-04-04 16:28:00,Humidity,32.017
2022-04-04 16:27:00,Temperature,19.028
